Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Materiał ramy dzieła sztuki (product.metafields.shopify.artwork-frame-material),Kolor (product.metafields.shopify.color-pattern),Materiał dekoracyjny (product.metafields.shopify.decoration-material),Obsługiwany format (product.metafields.shopify.format-supported),Styl oprawki (product.metafields.shopify.frame-style),Materiał (product.metafields.shopify.material),Typ mocowania (product.metafields.shopify.mounting-type),Orientacja (product.metafields.shopify.orientation),Kształt (product.metafields.shopify.shape),Motyw (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Finish (product.metafields.shopify.finish)
stay-wild-script,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,stay-wild-script-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_mockup_interior.jpg?v=1787148912814,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_mockup_interior.jpg?v=1787148912814,kg,,,,
stay-wild-script,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,stay-wild-script-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_thumb.jpg?v=1787136979199,kg,,,,
stay-wild-script,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,stay-wild-script-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_ramka_thumb.jpg?v=1787136979803,kg,,,,
stay-wild-script,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,stay-wild-script-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_ramka_thumb.jpg?v=1787136979803,kg,,,,
stay-wild-script,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,stay-wild-script-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_ramka_thumb.jpg?v=1787136979803,kg,,,,
stay-wild-script,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,stay-wild-script-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_ramka_thumb.jpg?v=1787136979803,kg,,,,
stay-wild-script,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,stay-wild-script-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_ramka_thumb.jpg?v=1787136979803,kg,,,,
glacier-tongue-ice,Glacier Tongue Ice,"<p>Experience the serene beauty of Glacier Tongue Ice, captured in stunning detail against a backdrop of majestic alpine peaks. This artwork invites you to immerse yourself in the calm, crisp atmosphere of high-altitude landscapes, where the glistening ice contrasts beautifully with the natural earth tones of the surrounding terrain. Perfect for any space that seeks to evoke tranquility and a connection to nature.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:mountains-hiking, style:photography, orientation:portrait, room:living-room, room:home-office, room:study, room:bedroom, room:teen-room, color:blue, occasion:winter, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,glacier-tongue-ice-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_thumb.jpg?v=1787136980353,1,,false,Glacier Tongue Ice | REXIMPRIMIS,"Experience the serene beauty of Glacier Tongue Ice, captured in stunning detail against a backdrop of majestic alpine peaks. This artwork invites you to…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_thumb.jpg?v=1787136980353,kg,,,active,
glacier-tongue-ice,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,glacier-tongue-ice-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_ramka_thumb.jpg?v=1787136981102,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_ramka_thumb.jpg?v=1787136981102,kg,,,,
glacier-tongue-ice,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,glacier-tongue-ice-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_mockup_frame.jpg?v=1787148953736,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_mockup_frame.jpg?v=1787148953736,kg,,,,
glacier-tongue-ice,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,glacier-tongue-ice-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_mockup_interior.jpg?v=1787148979968,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_mockup_interior.jpg?v=1787148979968,kg,,,,
glacier-tongue-ice,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,glacier-tongue-ice-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_thumb.jpg?v=1787136980353,kg,,,,
glacier-tongue-ice,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,glacier-tongue-ice-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_ramka_thumb.jpg?v=1787136981102,kg,,,,
glacier-tongue-ice,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,glacier-tongue-ice-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_ramka_thumb.jpg?v=1787136981102,kg,,,,
glacier-tongue-ice,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,glacier-tongue-ice-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_ramka_thumb.jpg?v=1787136981102,kg,,,,
glacier-tongue-ice,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,glacier-tongue-ice-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_ramka_thumb.jpg?v=1787136981102,kg,,,,
glacier-tongue-ice,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,glacier-tongue-ice-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Glacier_Tongue_Ice_ramka_thumb.jpg?v=1787136981102,kg,,,,
whiskey-amber-glow,Whiskey Amber Glow,"<p>Embrace the warm allure of ""Whiskey Amber Glow,"" a captivating illustration that celebrates the rich hues of whiskey in a serene bar setting. The gentle play of evening light enhances the elegance of the coupe and highball glasses, inviting you to savor moments of relaxation and sophistication. With its refined composition and ample negative space, this artwork brings a touch of calm luxury to any interior.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:bar-cocktails, style:illustration, orientation:portrait, room:kitchen, room:dining-room, room:living-room, room:cafe, color:brown, color:orange, occasion:party-fun, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,whiskey-amber-glow-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_thumb.jpg?v=1787136981562,1,,false,Whiskey Amber Glow | REXIMPRIMIS,"Embrace the warm allure of ""Whiskey Amber Glow,"" a captivating illustration that celebrates the rich hues of whiskey in a serene bar setting. The gentle play…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_thumb.jpg?v=1787136981562,kg,,,active,
whiskey-amber-glow,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,whiskey-amber-glow-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_ramka_thumb.jpg?v=1787136982204,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_ramka_thumb.jpg?v=1787136982204,kg,,,,
whiskey-amber-glow,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,whiskey-amber-glow-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_mockup_frame.jpg?v=1787149001751,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_mockup_frame.jpg?v=1787149001751,kg,,,,
whiskey-amber-glow,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,whiskey-amber-glow-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_mockup_interior.jpg?v=1787149028257,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_mockup_interior.jpg?v=1787149028257,kg,,,,
whiskey-amber-glow,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,whiskey-amber-glow-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_thumb.jpg?v=1787136981562,kg,,,,
whiskey-amber-glow,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,whiskey-amber-glow-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_ramka_thumb.jpg?v=1787136982204,kg,,,,
whiskey-amber-glow,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,whiskey-amber-glow-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_ramka_thumb.jpg?v=1787136982204,kg,,,,
whiskey-amber-glow,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,whiskey-amber-glow-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_ramka_thumb.jpg?v=1787136982204,kg,,,,
whiskey-amber-glow,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,whiskey-amber-glow-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_ramka_thumb.jpg?v=1787136982204,kg,,,,
whiskey-amber-glow,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,whiskey-amber-glow-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/bar-cocktails/Illustration/Whiskey_Amber_Glow_ramka_thumb.jpg?v=1787136982204,kg,,,,
rear-engine-coupe-profile,Rear Engine Coupe Profile,"<p>This striking photograph captures the elegant profile of a rear-engine coupe, showcasing its sleek lines and dynamic form. Bathed in soft, natural light, the image conveys a sense of sophistication and calm, inviting you to appreciate the artistry of automotive design. The generous negative space enhances the car's presence, making it a perfect statement piece for any modern interior.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:vehicles, style:photography, orientation:landscape, room:living-room, room:home-office, room:study, room:teen-room, color:grey, color:orange, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,18 × 13 cm (Small),,,,,rear-engine-coupe-profile-full-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_thumb.jpg?v=1787237714044,1,,false,Rear Engine Coupe Profile | REXIMPRIMIS,"This striking photograph captures the elegant profile of a rear-engine coupe, showcasing its sleek lines and dynamic form. Bathed in soft, natural light, the…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_thumb.jpg?v=1787237714044,kg,,,active,
rear-engine-coupe-profile,,,,,,,,,Full Bleed,,,30 × 21 cm (A4),,,,,rear-engine-coupe-profile-full-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_ramka_thumb.jpg?v=1787237715018,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_ramka_thumb.jpg?v=1787237715018,kg,,,,
rear-engine-coupe-profile,,,,,,,,,Full Bleed,,,40 × 30 cm (Medium),,,,,rear-engine-coupe-profile-full-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_mockup_frame.jpg?v=1787238055961,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_mockup_frame.jpg?v=1787238055961,kg,,,,
rear-engine-coupe-profile,,,,,,,,,Full Bleed,,,50 × 40 cm (Large),,,,,rear-engine-coupe-profile-full-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_mockup_interior.jpg?v=1787238083982,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_mockup_interior.jpg?v=1787238083982,kg,,,,
rear-engine-coupe-profile,,,,,,,,,Full Bleed,,,70 × 50 cm (Large),,,,,rear-engine-coupe-profile-full-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_thumb.jpg?v=1787237714044,kg,,,,
rear-engine-coupe-profile,,,,,,,,,White Border,,,18 × 13 cm (Small),,,,,rear-engine-coupe-profile-ramka-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_ramka_thumb.jpg?v=1787237715018,kg,,,,
rear-engine-coupe-profile,,,,,,,,,White Border,,,30 × 21 cm (A4),,,,,rear-engine-coupe-profile-ramka-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_ramka_thumb.jpg?v=1787237715018,kg,,,,
rear-engine-coupe-profile,,,,,,,,,White Border,,,40 × 30 cm (Medium),,,,,rear-engine-coupe-profile-ramka-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_ramka_thumb.jpg?v=1787237715018,kg,,,,
rear-engine-coupe-profile,,,,,,,,,White Border,,,50 × 40 cm (Large),,,,,rear-engine-coupe-profile-ramka-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_ramka_thumb.jpg?v=1787237715018,kg,,,,
rear-engine-coupe-profile,,,,,,,,,White Border,,,70 × 50 cm (Large),,,,,rear-engine-coupe-profile-ramka-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/photography/Rear_Engine_Coupe_Profile_ramka_thumb.jpg?v=1787237715018,kg,,,,
air-cooled-classic-coupe,Air Cooled Classic Coupe,"<p>This refined illustration captures the essence of an air-cooled classic coupe, showcasing its elegant silhouette with a sense of calm and nostalgia. The carefully composed scene allows the vehicle to breathe within generous negative space, inviting viewers to appreciate its timeless design. With a palette that evokes a serene atmosphere, this artwork serves as a perfect accent for any interior, celebrating the beauty of automotive craftsmanship.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:vehicles, style:illustration, orientation:portrait, room:living-room, room:home-office, room:study, room:teen-room, color:white, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,air-cooled-classic-coupe-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_thumb.jpg?v=1787237715709,1,,false,Air Cooled Classic Coupe | REXIMPRIMIS,"This refined illustration captures the essence of an air-cooled classic coupe, showcasing its elegant silhouette with a sense of calm and nostalgia. The…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_thumb.jpg?v=1787237715709,kg,,,active,
air-cooled-classic-coupe,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,air-cooled-classic-coupe-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_ramka_thumb.jpg?v=1787237716544,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_ramka_thumb.jpg?v=1787237716544,kg,,,,
air-cooled-classic-coupe,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,air-cooled-classic-coupe-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_mockup_frame.jpg?v=1787238127755,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_mockup_frame.jpg?v=1787238127755,kg,,,,
air-cooled-classic-coupe,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,air-cooled-classic-coupe-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_mockup_interior.jpg?v=1787238155919,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_mockup_interior.jpg?v=1787238155919,kg,,,,
air-cooled-classic-coupe,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,air-cooled-classic-coupe-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_thumb.jpg?v=1787237715709,kg,,,,
air-cooled-classic-coupe,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,air-cooled-classic-coupe-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_ramka_thumb.jpg?v=1787237716544,kg,,,,
air-cooled-classic-coupe,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,air-cooled-classic-coupe-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_ramka_thumb.jpg?v=1787237716544,kg,,,,
air-cooled-classic-coupe,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,air-cooled-classic-coupe-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_ramka_thumb.jpg?v=1787237716544,kg,,,,
air-cooled-classic-coupe,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,air-cooled-classic-coupe-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Illustration/Air_Cooled_Classic_Coupe_ramka_thumb.jpg?v=1787237716544,kg,,,,
