Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Materiał ramy dzieła sztuki (product.metafields.shopify.artwork-frame-material),Kolor (product.metafields.shopify.color-pattern),Materiał dekoracyjny (product.metafields.shopify.decoration-material),Obsługiwany format (product.metafields.shopify.format-supported),Styl oprawki (product.metafields.shopify.frame-style),Materiał (product.metafields.shopify.material),Typ mocowania (product.metafields.shopify.mounting-type),Orientacja (product.metafields.shopify.orientation),Kształt (product.metafields.shopify.shape),Motyw (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Finish (product.metafields.shopify.finish)
anniversary-ring-study,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,anniversary-ring-study-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_thumb.jpg,kg,,,,
anniversary-ring-study,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,anniversary-ring-study-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_ramka_thumb.jpg,kg,,,,
anniversary-ring-study,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,anniversary-ring-study-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_ramka_thumb.jpg,kg,,,,
anniversary-ring-study,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,anniversary-ring-study-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_ramka_thumb.jpg,kg,,,,
anniversary-ring-study,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,anniversary-ring-study-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_ramka_thumb.jpg,kg,,,,
anniversary-ring-study,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,anniversary-ring-study-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_ramka_thumb.jpg,kg,,,,
summit-cairn-stone,Summit Cairn Stone,"<p>Experience the serene beauty of the Summit Cairn Stone, a striking photographic portrayal that captures the essence of alpine tranquility. Set against a backdrop of majestic peaks, this artwork invites contemplation with its natural textures and soft, grounded colors, bringing the calm of the mountains into your space. Let this piece inspire your adventures and remind you of the quiet strength found in nature’s highest places.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:mountains-hiking, style:photography, orientation:landscape, room:living-room, room:home-office, room:study, room:bedroom, room:teen-room, color:beige, color:orange, color:brown, occasion:autumn, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,18 × 13 cm (Small),,,,,summit-cairn-stone-full-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_thumb.jpg,1,,false,Summit Cairn Stone | REXIMPRIMIS,"Experience the serene beauty of the Summit Cairn Stone, a striking photographic portrayal that captures the essence of alpine tranquility. Set against a…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_thumb.jpg,kg,,,active,
summit-cairn-stone,,,,,,,,,Full Bleed,,,30 × 21 cm (A4),,,,,summit-cairn-stone-full-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_ramka_thumb.jpg,kg,,,,
summit-cairn-stone,,,,,,,,,Full Bleed,,,40 × 30 cm (Medium),,,,,summit-cairn-stone-full-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_mockup_frame.jpg,kg,,,,
summit-cairn-stone,,,,,,,,,Full Bleed,,,50 × 40 cm (Large),,,,,summit-cairn-stone-full-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_mockup_interior.jpg,kg,,,,
summit-cairn-stone,,,,,,,,,Full Bleed,,,70 × 50 cm (Large),,,,,summit-cairn-stone-full-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_thumb.jpg,kg,,,,
summit-cairn-stone,,,,,,,,,White Border,,,18 × 13 cm (Small),,,,,summit-cairn-stone-ramka-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_ramka_thumb.jpg,kg,,,,
summit-cairn-stone,,,,,,,,,White Border,,,30 × 21 cm (A4),,,,,summit-cairn-stone-ramka-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_ramka_thumb.jpg,kg,,,,
summit-cairn-stone,,,,,,,,,White Border,,,40 × 30 cm (Medium),,,,,summit-cairn-stone-ramka-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_ramka_thumb.jpg,kg,,,,
summit-cairn-stone,,,,,,,,,White Border,,,50 × 40 cm (Large),,,,,summit-cairn-stone-ramka-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_ramka_thumb.jpg,kg,,,,
summit-cairn-stone,,,,,,,,,White Border,,,70 × 50 cm (Large),,,,,summit-cairn-stone-ramka-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Summit_Cairn_Stone_ramka_thumb.jpg,kg,,,,
mountain-hut-dusk,Mountain Hut Dusk,"<p>Embrace the serene beauty of twilight with ""Mountain Hut Dusk,"" a captivating illustration that captures a solitary mountain hut nestled among the majestic alpine peaks. The composition invites you to pause and reflect, as soft dusk light bathes the scene in tranquil hues, creating a calming atmosphere perfect for any space. Let this artwork transport you to a peaceful retreat in nature, where the day gently transitions into night.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:mountains-hiking, style:illustration, orientation:portrait, room:living-room, room:home-office, room:study, room:bedroom, room:teen-room, color:blue, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,mountain-hut-dusk-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_thumb.jpg,1,,false,Mountain Hut Dusk | REXIMPRIMIS,"Embrace the serene beauty of twilight with ""Mountain Hut Dusk,"" a captivating illustration that captures a solitary mountain hut nestled among the majestic…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_thumb.jpg,kg,,,active,
mountain-hut-dusk,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,mountain-hut-dusk-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_ramka_thumb.jpg,kg,,,,
mountain-hut-dusk,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,mountain-hut-dusk-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_mockup_frame.jpg,kg,,,,
mountain-hut-dusk,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,mountain-hut-dusk-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_mockup_interior.jpg,kg,,,,
mountain-hut-dusk,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,mountain-hut-dusk-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_thumb.jpg,kg,,,,
mountain-hut-dusk,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,mountain-hut-dusk-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_ramka_thumb.jpg,kg,,,,
mountain-hut-dusk,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,mountain-hut-dusk-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_ramka_thumb.jpg,kg,,,,
mountain-hut-dusk,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,mountain-hut-dusk-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_ramka_thumb.jpg,kg,,,,
mountain-hut-dusk,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,mountain-hut-dusk-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_ramka_thumb.jpg,kg,,,,
mountain-hut-dusk,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,mountain-hut-dusk-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Mountain_Hut_Dusk_ramka_thumb.jpg,kg,,,,
acoustic-guitar-wood,Acoustic Guitar Wood,"<p>This abstract composition, inspired by the essence of acoustic guitar wood, invites a sense of calm and introspection. Through a harmonious interplay of layered forms and a thoughtfully balanced color palette, it evokes the warmth and rhythm of music, creating a serene atmosphere perfect for any space. Each element is carefully rendered to ensure a tranquil yet dynamic visual experience, reminiscent of the subtle energy found in sound waves.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:music-sound, style:abstract, orientation:portrait, room:living-room, room:home-office, room:study, room:teen-room, room:cafe, color:beige, color:brown, color:orange, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,acoustic-guitar-wood-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_thumb.jpg,1,,false,Acoustic Guitar Wood | REXIMPRIMIS,"This abstract composition, inspired by the essence of acoustic guitar wood, invites a sense of calm and introspection. Through a harmonious interplay of…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_thumb.jpg,kg,,,active,
acoustic-guitar-wood,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,acoustic-guitar-wood-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_ramka_thumb.jpg,kg,,,,
acoustic-guitar-wood,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,acoustic-guitar-wood-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_mockup_frame.jpg,kg,,,,
acoustic-guitar-wood,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,acoustic-guitar-wood-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_mockup_interior.jpg,kg,,,,
acoustic-guitar-wood,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,acoustic-guitar-wood-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_thumb.jpg,kg,,,,
acoustic-guitar-wood,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,acoustic-guitar-wood-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_ramka_thumb.jpg,kg,,,,
acoustic-guitar-wood,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,acoustic-guitar-wood-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_ramka_thumb.jpg,kg,,,,
acoustic-guitar-wood,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,acoustic-guitar-wood-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_ramka_thumb.jpg,kg,,,,
acoustic-guitar-wood,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,acoustic-guitar-wood-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_ramka_thumb.jpg,kg,,,,
acoustic-guitar-wood,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,acoustic-guitar-wood-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Abstract/Acoustic_Guitar_Wood_ramka_thumb.jpg,kg,,,,
vinyl-record-spin,Vinyl Record Spin,"<p>Embrace the serene elegance of music with ""Vinyl Record Spin,"" a captivating line art composition that celebrates the timeless beauty of an unbranded vinyl record and retro turntable. The minimalist design invites a sense of calm, while the delicate contours and smooth lines evoke a nostalgic connection to the art of sound. Perfect for any space, this artwork harmonizes effortlessly with your interior, creating a tranquil atmosphere that resonates with music lovers.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:music-sound, style:line-art, orientation:portrait, room:living-room, room:home-office, room:study, room:teen-room, room:cafe, color:white, color:blue, color:red, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,vinyl-record-spin-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_thumb.jpg,1,,false,Vinyl Record Spin | REXIMPRIMIS,"Embrace the serene elegance of music with ""Vinyl Record Spin,"" a captivating line art composition that celebrates the timeless beauty of an unbranded vinyl…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_thumb.jpg,kg,,,active,
vinyl-record-spin,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,vinyl-record-spin-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_ramka_thumb.jpg,kg,,,,
vinyl-record-spin,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,vinyl-record-spin-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_mockup_frame.jpg,kg,,,,
vinyl-record-spin,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,vinyl-record-spin-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_mockup_interior.jpg,kg,,,,
vinyl-record-spin,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,vinyl-record-spin-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_thumb.jpg,kg,,,,
vinyl-record-spin,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,vinyl-record-spin-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_ramka_thumb.jpg,kg,,,,
vinyl-record-spin,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,vinyl-record-spin-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_ramka_thumb.jpg,kg,,,,
vinyl-record-spin,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,vinyl-record-spin-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_ramka_thumb.jpg,kg,,,,
vinyl-record-spin,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,vinyl-record-spin-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_ramka_thumb.jpg,kg,,,,
vinyl-record-spin,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,vinyl-record-spin-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/music-sound/Line%20art/Vinyl_Record_Spin_ramka_thumb.jpg,kg,,,,
misty-mountain-peak,Misty Mountain Peak,"<p>Embrace the serene beauty of nature with ""Misty Mountain Peak,"" a captivating portrayal of majestic peaks shrouded in soft, ethereal mist. The gentle interplay of light and shadow creates a calming atmosphere, inviting you to lose yourself in the tranquil landscape. This exquisite piece harmoniously blends a sense of adventure with peaceful contemplation, making it a perfect addition to any space seeking a touch of natural elegance.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:nature-landscapes, style:photography, orientation:portrait, room:living-room, room:bedroom, room:home-office, room:study, color:brown, color:beige, occasion:autumn, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,misty-mountain-peak-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/nature-landscapes/photography/Misty_Mountain_Peak_thumb.jpg,1,,false,Misty Mountain Peak | REXIMPRIMIS,"Embrace the serene beauty of nature with ""Misty Mountain Peak,"" a captivating portrayal of majestic peaks shrouded in soft, ethereal mist. The gentle interplay…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/nature-landscapes/photography/Misty_Mountain_Peak_thumb.jpg,kg,,,active,
misty-mountain-peak,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,misty-mountain-peak-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/nature-landscapes/photography/Misty_Mountain_Peak_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/nature-landscapes/photography/Misty_Mountain_Peak_ramka_thumb.jpg,kg,,,,
